YourEmail,EmeEmail,text,Location
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Photo: weallheartonedirection: I wouldn�?�?�?t let David electrocute himself so I�?�?�?m the asshole http://t.co/nC2d6IRm2u,Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,stay with me - sam.smith,Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,So that it'll electrocute somebody's ass baa...No thank you https://t.co/x7P1xaBWTz,Milan
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,I feel like I would actually electrocute myself if I tried this  https://t.co/FgKpYTiKtI,London
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,drinking pepsi im afraid i might spill some and then my headphones electrocute me.,London
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,SPOILERS: your phone does not have the power to electrocute you if dropped in the bath,Paris
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Morning Metro Late train? Check. Crazy guy who tells people the doors will electrocute them? Check.,Rome
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,I broke my charger. Hella trying not to electrocute myself and die rn ????????,Romr
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Eh it's the Macy's Thanksgiving Parade tomorrow! I'll be done. I'll still electrocute your email now!,Vienna
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Do you remember when I suddenly electrocute you to death with my fox powers? Ha. Ha. Ha. Ha. Ha. Ha. Because I do.,Lyon
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,#KCA #VoteJKT48ID JoelHeyman: My loose understanding is: @ 750k subs AH will electrocute then eat Michael. Don't want 2 influence anythin�?�?_,Warsaw
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,"Why can't robots have a shower? Answer: Because they will electrocute themselves!",Warsaw
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,of electricity he had wire and a golf ball hooked up to catch a bolt of lightning and electrocute it you're not my brother I can tell.,Athens
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Photo: weallheartonedirection: I wouldn�?�?�?t let David electrocute himself so I�?�?�?m the asshole http://t.co/wIabcyParM,Athens
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,I've had electrical tape wrapped around my charger for like 2 months bc I don't want to get electrocuted :))))) http://t.co/Fb3Do910FC,Dublin
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,Almost electrocuted myself ??,Dublin
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,South Side factory where worker electrocuted pays $17000 penalty #Columbus http://t.co/nSGWiCYXFT,Oslo
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,When you realize you could have been electrocuted last night because you grabbed this in the dark.  How??? http://t.co/RJRoZMjF2n,Oslo
dmkhitaryan25@gmail.com,ali.massoud136@gmail.com,"Fish stand-up 'So what's up with whale sharks? They whales or sharks?' *Silence* 'Is this thing on?'",Paris
dmkhitaryan25@gmail.com,alimassoud136@gmail.com,Emergency Garage Gate Repairing Services 11211 NY: Our Offerings: UAC Entrances Brooklyn agent in the set up o... http://t.co/WMqOZ81R43,Paris
dmkhitaryan25@gmail.com,alimassoud136@gmail.com,Motors Hot Deals #452 &gt;&gt; http://t.co/vcaptRnmIE MANUAL TRANSMISSION SHIFT KNOB+BOOT+EMERGENCY HAND BRAKE HANDLE 5�?�?_ http://t.co/S2ltphTGTJ,Lyon
dmkhitaryan25@gmail.com,alimassoud136@gmail.com,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE  - Full rea�?�?_ http://t.co/VE78djgHa5 http://t.co/ugubwRPQFP,London
dmkhitaryan25@gmail.com,alimassoud136@gmail.com,?????? EMERGENCY ?????? NEED PART 2 and 3!!! #NashNewVideo http://t.co/TwdnNaIOns @Nashgrier 103,London
